ImageNumber,ObjectNumber,Children_TUJWithinDAPI_Count,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number,Parent_Nuclei
1,298,0,845.1739130434783,213.04347826086956,0,298,0
1,299,0,700.1,213.4,0,299,0
1,300,0,801.4285714285714,214.42857142857142,0,300,0
1,301,0,868.3571428571429,213.21428571428572,0,301,0
1,302,0,783.3333333333334,213.77777777777777,0,302,0
1,303,0,789.8461538461538,213.76923076923077,0,303,0
1,304,0,1453.875,213.875,0,304,0
1,305,0,1506.0,213.8181818181818,0,305,0
1,306,0,759.3636363636364,215.0909090909091,0,306,0
1,307,0,850.2142857142857,215.0,0,307,0
1,308,0,1434.125,214.875,0,308,0
1,309,0,785.5,213.66666666666666,0,309,0
1,310,0,1512.875,216.25,0,310,0
1,311,0,789.1333333333333,217.46666666666667,0,311,0
1,312,0,806.0769230769231,216.76923076923077,0,312,0
1,313,0,845.4,217.66666666666666,0,313,0
1,314,0,1402.0,217.25,0,314,0
1,315,0,1510.1176470588234,219.58823529411765,0,315,0
1,316,0,1598.875,217.875,0,316,0
1,317,0,749.0,220.5,0,317,0
1,318,0,763.5384615384615,220.6153846153846,0,318,0
1,319,0,766.9285714285714,219.64285714285714,0,319,0
1,320,0,658.5555555555555,221.66666666666666,0,320,0
1,321,0,701.4,221.65,0,321,0
1,322,0,755.4166666666666,223.08333333333334,0,322,0
1,323,0,786.2222222222222,222.77777777777777,0,323,0
1,324,0,843.7222222222222,221.33333333333334,0,324,0
1,325,0,790.4615384615385,222.30769230769232,0,325,0
1,326,0,910.8888888888889,222.55555555555554,0,326,0
1,327,0,777.9333333333333,224.33333333333334,0,327,0
1,328,0,805.4545454545455,224.1818181818182,0,328,0
1,329,0,827.1111111111111,224.22222222222223,0,329,0
1,330,0,1550.6153846153845,225.0,0,330,0
1,331,0,736.7894736842105,226.57894736842104,0,331,0
1,332,0,764.2608695652174,225.7391304347826,0,332,0
1,333,0,835.0,225.5,0,333,0
1,334,0,856.9375,226.4375,0,334,0
1,335,0,1413.1818181818182,225.9090909090909,0,335,0
1,336,0,1553.6538461538462,227.1153846153846,0,336,0
1,337,0,1559.875,225.875,0,337,0
1,338,0,751.125,227.875,0,338,0
1,339,0,894.875,226.875,0,339,0
1,340,0,704.1818181818181,227.0909090909091,0,340,0
1,341,0,802.7,228.4,0,341,0
1,342,0,816.2307692307693,229.15384615384616,0,342,0
1,343,0,850.8888888888889,227.33333333333334,0,343,0
1,344,0,1515.5,227.0,0,344,0
1,345,0,1539.0,228.0,0,345,0
1,346,0,760.5,228.25,0,346,0
1,347,0,780.7857142857143,229.21428571428572,0,347,0
1,348,0,784.5,228.875,0,348,0
1,349,0,789.2,229.8,0,349,0
1,350,0,1522.3846153846155,230.3846153846154,0,350,0
1,351,0,853.3333333333334,230.66666666666666,0,351,0
1,352,0,704.125,231.75,0,352,0
1,353,0,798.5909090909091,232.0909090909091,0,353,0
1,354,0,763.6153846153846,233.23076923076923,0,354,0
1,355,0,859.1666666666666,232.96666666666667,0,355,0
1,356,0,864.4,233.53333333333333,0,356,0
1,357,0,914.2727272727273,233.54545454545453,0,357,0
1,358,0,950.3125,233.25,0,358,0
1,359,0,954.2666666666667,233.0,0,359,0
1,360,0,1549.2142857142858,233.78571428571428,0,360,0
1,361,0,1574.375,233.5,0,361,0
1,362,0,828.3636363636364,234.9090909090909,0,362,0
1,363,0,852.2941176470588,235.11764705882354,0,363,0
1,364,0,907.9090909090909,234.36363636363637,0,364,0
1,365,0,1428.5,235.125,0,365,0
1,366,0,1516.1666666666667,234.91666666666666,0,366,0
1,367,0,761.3333333333334,236.26666666666668,0,367,0
1,368,0,799.8235294117648,236.47058823529412,0,368,0
1,369,0,753.3,236.8,0,369,0
1,370,0,823.0,237.66666666666666,0,370,0
1,371,0,893.4222222222222,238.7111111111111,0,371,0
1,372,0,1543.6363636363637,236.9090909090909,0,372,0
1,373,0,679.8888888888889,237.66666666666666,0,373,0
1,374,0,767.1538461538462,237.23076923076923,0,374,0
1,375,0,785.0,238.0,0,375,0
1,376,0,953.5714285714286,238.66666666666666,0,376,0
1,377,0,963.875,238.125,0,377,0
1,378,0,806.6875,238.75,0,378,0
1,379,0,966.8181818181819,238.63636363636363,0,379,0
1,380,0,1607.5,239.0,0,380,0
1,381,0,774.875,241.125,0,381,0
1,382,0,864.4444444444445,240.11111111111111,0,382,0
1,383,0,883.3181818181819,239.5909090909091,0,383,0
1,384,0,904.6315789473684,238.80701754385964,0,384,0
1,385,0,956.9230769230769,238.57692307692307,0,385,0
1,386,0,1408.5,240.5,0,386,0
1,387,0,1526.0,239.66666666666666,0,387,0
1,388,0,1621.6666666666667,239.88888888888889,0,388,0
1,389,0,788.3,240.5,0,389,0
1,390,0,887.6666666666666,241.13333333333333,0,390,0
1,391,0,746.8,242.5,0,391,0
1,392,0,778.2,243.2,0,392,0
1,393,0,810.0909090909091,241.63636363636363,0,393,0
1,394,0,813.7142857142857,242.28571428571428,0,394,0
1,395,0,960.1111111111111,241.33333333333334,0,395,0
1,396,0,965.5,241.5,0,396,0
1,397,0,768.2941176470588,242.05882352941177,0,397,0
1,398,0,873.0,242.9090909090909,0,398,0
1,399,0,893.3333333333334,242.77777777777777,0,399,0
1,400,0,919.0,243.75,0,400,0
1,401,0,756.875,243.875,0,401,0
1,402,0,773.6923076923077,244.07692307692307,0,402,0
1,403,0,789.9,243.2,0,403,0
1,404,0,885.6666666666666,243.88888888888889,0,404,0
1,405,0,1526.7857142857142,244.64285714285714,0,405,0
1,406,0,1538.5333333333333,245.13333333333333,0,406,0
1,407,0,764.4615384615385,245.23076923076923,0,407,0
1,408,0,769.8,247.0,0,408,0
1,409,0,801.6,245.8,0,409,0
1,410,0,881.6363636363636,245.0909090909091,0,410,0
1,411,0,1504.3846153846155,245.6153846153846,0,411,0
1,412,0,847.6,246.6,0,412,0
1,413,0,852.5416666666666,246.08333333333334,0,413,0
1,414,0,858.5151515151515,246.45454545454547,0,414,0
1,415,0,877.7916666666666,246.79166666666666,0,415,0
1,416,0,961.1333333333333,246.26666666666668,0,416,0
1,417,0,751.5833333333334,246.83333333333334,0,417,0
1,418,0,796.5,247.85714285714286,0,418,0
1,419,0,862.6153846153846,246.69230769230768,0,419,0
1,420,0,896.125,246.875,0,420,0
1,421,0,900.4615384615385,244.65384615384616,0,421,0
1,422,0,957.6363636363636,246.8181818181818,0,422,0
1,423,0,1492.875,247.75,0,423,0
1,424,0,743.875,248.875,0,424,0
1,425,0,748.32,248.36,0,425,0
1,426,0,691.9230769230769,251.0,0,426,0
1,427,0,813.8571428571429,249.14285714285714,0,427,0
1,428,0,861.875,249.875,0,428,0
1,429,0,870.7142857142857,249.92857142857142,0,429,0
1,430,0,1483.5555555555557,250.77777777777777,0,430,0
1,431,0,801.551724137931,250.6206896551724,0,431,0
1,432,0,808.1666666666666,250.88888888888889,0,432,0
1,433,0,824.9,248.3,0,433,0
1,434,0,846.8888888888889,251.55555555555554,0,434,0
1,435,0,851.9,250.8,0,435,0
1,436,0,854.75,251.25,0,436,0
1,437,0,717.0,251.5,0,437,0
1,438,0,773.875,251.875,0,438,0
1,439,0,882.6666666666666,251.88888888888889,0,439,0
1,440,0,720.8,253.0,0,440,0
1,441,0,746.2307692307693,252.69230769230768,0,441,0
1,442,0,753.6875,252.625,0,442,0
1,443,0,779.3846153846154,252.76923076923077,0,443,0
1,444,0,682.12,253.6,0,444,0
1,445,0,761.1578947368421,253.89473684210526,0,445,0
1,446,0,767.875,253.75,0,446,0
1,447,0,784.5555555555555,254.22222222222223,0,447,0
1,448,0,808.5625,255.5625,0,448,0
1,449,0,686.421052631579,253.89473684210526,0,449,0
1,450,0,674.6111111111111,256.1111111111111,0,450,0
1,451,0,693.0,255.5,0,451,0
1,452,0,728.6,256.1,0,452,0
1,453,0,757.3333333333334,256.6470588235294,0,453,0
1,454,0,790.0,256.0,0,454,0
1,455,0,663.9333333333333,256.8,0,455,0
1,456,0,713.9090909090909,257.72727272727275,0,456,0
1,457,0,746.0,257.625,0,457,0
1,458,0,752.4615384615385,257.3076923076923,0,458,0
1,459,0,765.0,257.5,0,459,0
1,460,0,775.5,257.25,0,460,0
1,461,0,780.2777777777778,257.1111111111111,0,461,0
1,462,0,811.75,256.875,0,462,0
1,463,0,857.5,257.0,0,463,0
1,464,0,717.125,258.375,0,464,0
1,465,0,726.6363636363636,258.09090909090907,0,465,0
1,466,0,760.8461538461538,259.0769230769231,0,466,0
1,467,0,784.8,260.0,0,467,0
1,468,0,803.3333333333334,257.6,0,468,0
1,469,0,823.7857142857143,258.0,0,469,0
1,470,0,648.8888888888889,258.3333333333333,0,470,0
1,471,0,828.7272727272727,259.72727272727275,0,471,0
1,472,0,836.5833333333334,259.0,0,472,0
1,473,0,676.125,259.875,0,473,0
1,474,0,679.875,259.5625,0,474,0
1,475,0,700.25,259.5,0,475,0
1,476,0,817.6666666666666,259.55555555555554,0,476,0
1,477,0,871.0,259.3333333333333,0,477,0
1,478,0,1493.7391304347825,260.39130434782606,0,478,0
1,479,0,1535.3846153846155,259.61538461538464,0,479,0
1,480,0,710.0,260.90909090909093,0,480,0
1,481,0,766.4,260.6,0,481,0
1,482,0,775.4166666666666,260.3333333333333,0,482,0
1,483,0,831.9166666666666,261.4166666666667,0,483,0
1,484,0,712.5,262.25,0,484,0
1,485,0,717.25,263.0833333333333,0,485,0
1,486,0,726.875,261.1875,0,486,0
1,487,0,762.8125,261.6875,0,487,0
1,488,0,780.125,261.125,0,488,0
1,489,0,653.1,264.5,0,489,0
1,490,0,665.5333333333333,262.93333333333334,0,490,0
1,491,0,693.75,262.625,0,491,0
1,492,0,791.3888888888889,263.44444444444446,0,492,0
1,493,0,809.4666666666667,262.8666666666667,0,493,0
1,494,0,819.3333333333334,262.55555555555554,0,494,0
1,495,0,825.9166666666666,264.6666666666667,0,495,0
1,496,0,877.6190476190476,263.23809523809524,0,496,0
1,497,0,702.0666666666667,264.3333333333333,0,497,0
1,498,0,729.75,263.0833333333333,0,498,0
1,499,0,733.6428571428571,264.0,0,499,0
1,500,0,737.0,264.0,0,500,0
1,501,0,882.0,264.0,0,501,0
1,502,0,1494.4444444444443,263.77777777777777,0,502,0
1,503,0,1500.2222222222222,263.44444444444446,0,503,0
1,504,0,682.0909090909091,265.27272727272725,0,504,0
1,505,0,708.8333333333334,264.8333333333333,0,505,0
1,506,0,763.1428571428571,265.5,0,506,0
1,507,0,772.6666666666666,264.06666666666666,0,507,0
1,508,0,795.6111111111111,265.3333333333333,0,508,0
1,509,0,835.5555555555555,264.72222222222223,0,509,0
1,510,0,847.1538461538462,265.9230769230769,0,510,0
1,511,0,744.9090909090909,265.6363636363636,0,511,0
1,512,0,749.0,266.57142857142856,0,512,0
1,513,0,813.7368421052631,264.89473684210526,0,513,0
1,514,0,829.375,266.125,0,514,0
1,515,0,722.7058823529412,267.70588235294116,0,515,0
1,516,0,736.5384615384615,267.84615384615387,0,516,0
1,517,0,772.1818181818181,268.45454545454544,0,517,0
1,518,0,786.0,268.0,0,518,0
1,519,0,791.8666666666667,267.6666666666667,0,519,0
1,520,0,804.6060606060606,265.09090909090907,0,520,0
1,521,0,832.0,267.0,0,521,0
1,522,0,642.0,268.0,0,522,0
1,523,0,701.5,267.875,0,523,0
1,524,0,713.68,266.4,0,524,0
1,525,0,756.3142857142857,268.2857142857143,0,525,0
1,526,0,760.75,266.625,0,526,0
1,527,0,767.32,268.76,0,527,0
1,528,0,799.75,266.9166666666667,0,528,0
1,529,0,811.625,269.25,0,529,0
1,530,0,822.9090909090909,267.8181818181818,0,530,0
1,531,0,835.4,268.6,0,531,0
1,532,0,852.4545454545455,267.45454545454544,0,532,0
1,533,0,689.2,269.5,0,533,0
1,534,0,710.0,268.8,0,534,0
1,535,0,815.0,268.6666666666667,0,535,0
1,536,0,699.6153846153846,270.46153846153845,0,536,0
1,537,0,747.6923076923077,270.4230769230769,0,537,0
1,538,0,774.25,269.3125,0,538,0
1,539,0,819.5555555555555,270.3333333333333,0,539,0
1,540,0,826.6363636363636,270.09090909090907,0,540,0
1,541,0,830.5384615384615,270.61538461538464,0,541,0
1,542,0,855.5555555555555,270.8888888888889,0,542,0
1,543,0,900.9,269.8,0,543,0
1,544,0,763.1428571428571,270.3333333333333,0,544,0
1,545,0,781.0,271.1818181818182,0,545,0
1,546,0,794.3636363636364,271.27272727272725,0,546,0
1,547,0,798.0952380952381,270.2857142857143,0,547,0
1,548,0,849.6666666666666,271.55555555555554,0,548,0
1,549,0,903.6363636363636,271.54545454545456,0,549,0
1,550,0,1400.3,270.4,0,550,0
1,551,0,738.1818181818181,271.6363636363636,0,551,0
1,552,0,740.75,271.75,0,552,0
1,553,0,788.8181818181819,271.8181818181818,0,553,0
1,554,0,752.25,272.8333333333333,0,554,0
1,555,0,767.75,273.5833333333333,0,555,0
